design,model,biosample,cc,phage,observed,predicted
leave_one_cc_out,pooled_ridge,SAMN03859814,45,p11,0.8194,0.6580785605876162
leave_one_cc_out,pooled_ridge,SAMN03859814,45,p0006,0.6894,0.5123054566244392
leave_one_cc_out,pooled_ridge,SAMN03859814,45,p0017,0.2975,0.39257982060480334
leave_one_cc_out,pooled_ridge,SAMN03859814,45,p0017S,0.2433,0.20373843974649386
leave_one_cc_out,pooled_ridge,SAMN03859814,45,p002y,0.3835,0.18807182070495715
leave_one_cc_out,pooled_ridge,SAMN03859814,45,p003p,0.3884,0.185181941990407
leave_one_cc_out,pooled_ridge,SAMN03859814,45,p0040,0.524,0.4727843581556077
leave_one_cc_out,pooled_ridge,SAMN03859814,45,pyo,0.611444444,0.24390794298257792
leave_one_cc_out,pooled_ridge,SAMN03859815,121,p11,0.7491,0.5048492984796035
leave_one_cc_out,pooled_ridge,SAMN03859815,121,p0006,0.2354,0.37656093149173303
leave_one_cc_out,pooled_ridge,SAMN03859815,121,p0017,0.1965,0.42867269063610214
leave_one_cc_out,pooled_ridge,SAMN03859815,121,p0017S,0.1594,0.18981863229519508
leave_one_cc_out,pooled_ridge,SAMN03859815,121,p002y,0.1629,0.1663596630690696
leave_one_cc_out,pooled_ridge,SAMN03859815,121,p003p,0.1579,0.15060876380348615
leave_one_cc_out,pooled_ridge,SAMN03859815,121,p0040,0.6542,0.32326622084904055
leave_one_cc_out,pooled_ridge,SAMN03859815,121,pyo,0.210111111,0.14632768488294978
leave_one_cc_out,pooled_ridge,SAMN03859816,121,p11,0.8101,0.8092605868705579
leave_one_cc_out,pooled_ridge,SAMN03859816,121,p0006,0.2231,0.6249323616859781
leave_one_cc_out,pooled_ridge,SAMN03859816,121,p0017,0.2665,0.09311196486405393
leave_one_cc_out,pooled_ridge,SAMN03859816,121,p0017S,0.153,0.3062232769379302
leave_one_cc_out,pooled_ridge,SAMN03859816,121,p002y,0.1509,0.32573151805624706
leave_one_cc_out,pooled_ridge,SAMN03859816,121,p003p,0.1552,0.337700555721377
leave_one_cc_out,pooled_ridge,SAMN03859816,121,p0040,0.5162,0.6245330476654644
leave_one_cc_out,pooled_ridge,SAMN03859816,121,pyo,0.149,0.27429765655051236
leave_one_cc_out,pooled_ridge,SAMN03859817,5,p11,0.7359,0.8658182844270648
leave_one_cc_out,pooled_ridge,SAMN03859817,5,p0006,0.701,0.44760555563667015
leave_one_cc_out,pooled_ridge,SAMN03859817,5,p0017,0.912833333,0.5678438561382223
leave_one_cc_out,pooled_ridge,SAMN03859817,5,p0017S,0.4926,0.2947356281899731
leave_one_cc_out,pooled_ridge,SAMN03859817,5,p002y,0.3245,0.31821254725882525
leave_one_cc_out,pooled_ridge,SAMN03859817,5,p003p,0.318,0.29459837049454424
leave_one_cc_out,pooled_ridge,SAMN03859817,5,p0040,0.6925,0.7105993798352785
leave_one_cc_out,pooled_ridge,SAMN03859817,5,pyo,0.233888889,0.321365145326611
leave_one_cc_out,pooled_ridge,SAMN03859818,59,p11,0.9118,1.1481745447883656
leave_one_cc_out,pooled_ridge,SAMN03859818,59,p0006,0.9103,0.759120496727706
leave_one_cc_out,pooled_ridge,SAMN03859818,59,p0017,0.2805,0.34041156013914164
leave_one_cc_out,pooled_ridge,SAMN03859818,59,p0017S,0.6447,0.35884683860257593
leave_one_cc_out,pooled_ridge,SAMN03859818,59,p002y,0.4282,0.4172819013800257
leave_one_cc_out,pooled_ridge,SAMN03859818,59,p003p,0.394,0.4257619489499098
leave_one_cc_out,pooled_ridge,SAMN03859818,59,p0040,0.5658,0.7242448957247118
leave_one_cc_out,pooled_ridge,SAMN03859818,59,pyo,0.361777778,0.3893625617924269
leave_one_cc_out,pooled_ridge,SAMN03859819,121,p11,0.9674,0.847359365090809
leave_one_cc_out,pooled_ridge,SAMN03859819,121,p0006,0.5747,0.45396575909086057
leave_one_cc_out,pooled_ridge,SAMN03859819,121,p0017,0.951,0.628913172526521
leave_one_cc_out,pooled_ridge,SAMN03859819,121,p0017S,0.4218,0.28886690195117726
leave_one_cc_out,pooled_ridge,SAMN03859819,121,p002y,0.4402,0.23589779338904016
leave_one_cc_out,pooled_ridge,SAMN03859819,121,p003p,0.3455,0.2698524722541517
leave_one_cc_out,pooled_ridge,SAMN03859819,121,p0040,0.8782,0.7517131776535557
leave_one_cc_out,pooled_ridge,SAMN03859819,121,pyo,0.364111111,0.31508633452781076
leave_one_cc_out,pooled_ridge,SAMN03859820,59,p11,0.6449,0.7443030445357297
leave_one_cc_out,pooled_ridge,SAMN03859820,59,p0006,0.3238,0.5677979439221241
leave_one_cc_out,pooled_ridge,SAMN03859820,59,p0017,0.627166667,0.5486692252315795
leave_one_cc_out,pooled_ridge,SAMN03859820,59,p0017S,0.1875,0.3057538156473975
leave_one_cc_out,pooled_ridge,SAMN03859820,59,p002y,0.1828,0.3186438975374157
leave_one_cc_out,pooled_ridge,SAMN03859820,59,p003p,0.1713,0.3183668849975919
leave_one_cc_out,pooled_ridge,SAMN03859820,59,p0040,0.5992,0.6170443013491774
leave_one_cc_out,pooled_ridge,SAMN03859820,59,pyo,0.212111111,0.317444428057853
leave_one_cc_out,pooled_ridge,SAMN03859821,59,p11,0.751,0.7282103455754435
leave_one_cc_out,pooled_ridge,SAMN03859821,59,p0006,0.6242,0.6907366907990915
leave_one_cc_out,pooled_ridge,SAMN03859821,59,p0017,0.921,0.5944146324598469
leave_one_cc_out,pooled_ridge,SAMN03859821,59,p0017S,0.3575,0.3789093991599782
leave_one_cc_out,pooled_ridge,SAMN03859821,59,p002y,0.3151,0.3909137922779617
leave_one_cc_out,pooled_ridge,SAMN03859821,59,p003p,0.3167,0.3747598510687878
leave_one_cc_out,pooled_ridge,SAMN03859821,59,p0040,0.7504,0.5737092974595979
leave_one_cc_out,pooled_ridge,SAMN03859821,59,pyo,0.254222222,0.34939511466261375
leave_one_cc_out,pooled_ridge,SAMN03859824,1,p11,0.9517,1.1877283983649891
leave_one_cc_out,pooled_ridge,SAMN03859824,1,p0006,0.5112,0.8306304721728659
leave_one_cc_out,pooled_ridge,SAMN03859824,1,p0017,0.313666667,0.72919097578245
leave_one_cc_out,pooled_ridge,SAMN03859824,1,p0017S,0.2293,0.5104186880929336
leave_one_cc_out,pooled_ridge,SAMN03859824,1,p002y,0.2557,0.39486903150673053
leave_one_cc_out,pooled_ridge,SAMN03859824,1,p003p,0.2422,0.35287130306219755
leave_one_cc_out,pooled_ridge,SAMN03859824,1,p0040,0.4453,1.0589529366758432
leave_one_cc_out,pooled_ridge,SAMN03859824,1,pyo,0.239666667,0.5023736080803859
leave_one_cc_out,pooled_ridge,SAMN03859826,30,p11,0.7788,0.8096228588518364
leave_one_cc_out,pooled_ridge,SAMN03859826,30,p0006,0.6289,0.6918748192196552
leave_one_cc_out,pooled_ridge,SAMN03859826,30,p0017,0.467833333,0.5961542403509283
leave_one_cc_out,pooled_ridge,SAMN03859826,30,p0017S,0.3525,0.39651031520076346
leave_one_cc_out,pooled_ridge,SAMN03859826,30,p002y,0.3267,0.4182193245127783
leave_one_cc_out,pooled_ridge,SAMN03859826,30,p003p,0.3477,0.40151754031070425
leave_one_cc_out,pooled_ridge,SAMN03859826,30,p0040,0.4326,0.7229186727681116
leave_one_cc_out,pooled_ridge,SAMN03859826,30,pyo,0.407666667,0.43024508241654424
leave_one_cc_out,pooled_ridge,SAMN03859829,25,p11,1.01,0.6704138821574825
leave_one_cc_out,pooled_ridge,SAMN03859829,25,p0006,0.8701,0.675382459865374
leave_one_cc_out,pooled_ridge,SAMN03859829,25,p0017,0.303666667,0.31760663357883984
leave_one_cc_out,pooled_ridge,SAMN03859829,25,p0017S,0.4388,0.3459622658483267
leave_one_cc_out,pooled_ridge,SAMN03859829,25,p002y,0.4839,0.3762542742163228
leave_one_cc_out,pooled_ridge,SAMN03859829,25,p003p,0.3636,0.3817222064215265
leave_one_cc_out,pooled_ridge,SAMN03859829,25,p0040,0.7754,0.4147121676991986
leave_one_cc_out,pooled_ridge,SAMN03859829,25,pyo,0.433333333,0.29200021626418843
leave_one_cc_out,pooled_ridge,SAMN03859830,1,p11,0.946,0.7923268459606881
leave_one_cc_out,pooled_ridge,SAMN03859830,1,p0006,0.2403,0.4379090277737206
leave_one_cc_out,pooled_ridge,SAMN03859830,1,p0017,0.215333333,0.4210816829889372
leave_one_cc_out,pooled_ridge,SAMN03859830,1,p0017S,0.148,0.29901517240026915
leave_one_cc_out,pooled_ridge,SAMN03859830,1,p002y,0.1533,0.25758052704082945
leave_one_cc_out,pooled_ridge,SAMN03859830,1,p003p,0.154,0.26496588140007815
leave_one_cc_out,pooled_ridge,SAMN03859830,1,p0040,0.7025,0.7311568560016644
leave_one_cc_out,pooled_ridge,SAMN03859830,1,pyo,0.181,0.3185391794299989
leave_one_cc_out,pooled_ridge,SAMN03859831,30,p11,0.952,0.7349232477602002
leave_one_cc_out,pooled_ridge,SAMN03859831,30,p0006,0.4079,0.7025275025496573
leave_one_cc_out,pooled_ridge,SAMN03859831,30,p0017,0.522,0.4239281610583236
leave_one_cc_out,pooled_ridge,SAMN03859831,30,p0017S,0.2469,0.36354436693581504
leave_one_cc_out,pooled_ridge,SAMN03859831,30,p002y,0.2576,0.42826875537096687
leave_one_cc_out,pooled_ridge,SAMN03859831,30,p003p,0.2346,0.43374999835260125
leave_one_cc_out,pooled_ridge,SAMN03859831,30,p0040,0.8053,0.7695193218827974
leave_one_cc_out,pooled_ridge,SAMN03859831,30,pyo,0.321555556,0.4040208121050438
leave_one_cc_out,pooled_ridge,SAMN03859833,121,p11,1.0404,0.726483517392583
leave_one_cc_out,pooled_ridge,SAMN03859833,121,p0006,0.8352,0.606589620221209
leave_one_cc_out,pooled_ridge,SAMN03859833,121,p0017,0.441166667,0.06310746883156826
leave_one_cc_out,pooled_ridge,SAMN03859833,121,p0017S,0.3838,0.3604407507807761
leave_one_cc_out,pooled_ridge,SAMN03859833,121,p002y,0.5619,0.3104034931392381
leave_one_cc_out,pooled_ridge,SAMN03859833,121,p003p,0.6056,0.3263246919467996
leave_one_cc_out,pooled_ridge,SAMN03859833,121,p0040,0.9333,0.5533736661098919
leave_one_cc_out,pooled_ridge,SAMN03859833,121,pyo,0.642,0.3403709465417125
leave_one_cc_out,pooled_ridge,SAMN03859838,30,p11,0.9337,0.8063707366392234
leave_one_cc_out,pooled_ridge,SAMN03859838,30,p0006,0.6061,0.7973374649379426
leave_one_cc_out,pooled_ridge,SAMN03859838,30,p0017,0.763166667,0.40888457637590786
leave_one_cc_out,pooled_ridge,SAMN03859838,30,p0017S,0.4433,0.4610251976105408
leave_one_cc_out,pooled_ridge,SAMN03859838,30,p002y,0.3195,0.48979751910580505
leave_one_cc_out,pooled_ridge,SAMN03859838,30,p003p,0.3834,0.45968686008523213
leave_one_cc_out,pooled_ridge,SAMN03859838,30,p0040,0.6704,0.8574640908547938
leave_one_cc_out,pooled_ridge,SAMN03859838,30,pyo,0.400222222,0.43511909702879165
leave_one_cc_out,pooled_ridge,SAMN03859839,72,p11,1.0121,0.5293179949962219
leave_one_cc_out,pooled_ridge,SAMN03859839,72,p0006,0.9646,0.49560987934350575
leave_one_cc_out,pooled_ridge,SAMN03859839,72,p0017,0.3345,0.722958660681529
leave_one_cc_out,pooled_ridge,SAMN03859839,72,p0017S,0.388,0.28142446493494494
leave_one_cc_out,pooled_ridge,SAMN03859839,72,p002y,0.4241,0.2532187873179653
leave_one_cc_out,pooled_ridge,SAMN03859839,72,p003p,0.5135,0.2658306094504285
leave_one_cc_out,pooled_ridge,SAMN03859839,72,p0040,0.746,0.4454124736628242
leave_one_cc_out,pooled_ridge,SAMN03859839,72,pyo,0.499444444,0.27926187190470586
leave_one_cc_out,pooled_ridge,SAMN03859840,5,p11,1.1048,0.8382992798713226
leave_one_cc_out,pooled_ridge,SAMN03859840,5,p0006,0.7756,0.4152412771858901
leave_one_cc_out,pooled_ridge,SAMN03859840,5,p0017,0.998833333,0.45634910302859677
leave_one_cc_out,pooled_ridge,SAMN03859840,5,p0017S,0.5412,0.26249658584934576
leave_one_cc_out,pooled_ridge,SAMN03859840,5,p002y,0.4605,0.2725092643063215
leave_one_cc_out,pooled_ridge,SAMN03859840,5,p003p,0.5077,0.25614584656566664
leave_one_cc_out,pooled_ridge,SAMN03859840,5,p0040,0.969,0.6647655035710209
leave_one_cc_out,pooled_ridge,SAMN03859840,5,pyo,0.523,0.25602660742190886
leave_one_cc_out,pooled_ridge,SAMN04244164,398,p11,0.6938,0.45118121105041575
leave_one_cc_out,pooled_ridge,SAMN04244164,398,p0006,0.6188,0.3258286597775636
leave_one_cc_out,pooled_ridge,SAMN04244164,398,p0017,0.5435,0.7121168898136456
leave_one_cc_out,pooled_ridge,SAMN04244164,398,p0017S,0.513,0.20981610291499794
leave_one_cc_out,pooled_ridge,SAMN04244164,398,p002y,0.4013,0.23775831812119108
leave_one_cc_out,pooled_ridge,SAMN04244164,398,p003p,0.4466,0.2389095144736545
leave_one_cc_out,pooled_ridge,SAMN04244164,398,p0040,0.5675,0.3926115648816634
leave_one_cc_out,pooled_ridge,SAMN04244164,398,pyo,0.555666667,0.2534028251288625
leave_one_cc_out,pooled_ridge,SAMN04244165,8,p11,0.8319,0.7098140347328654
leave_one_cc_out,pooled_ridge,SAMN04244165,8,p0006,0.4048,0.5719804000714991
leave_one_cc_out,pooled_ridge,SAMN04244165,8,p0017,0.846666667,0.5374657441044097
leave_one_cc_out,pooled_ridge,SAMN04244165,8,p0017S,0.5427,0.41981382313236276
leave_one_cc_out,pooled_ridge,SAMN04244165,8,p002y,0.3726,0.3788390150341498
leave_one_cc_out,pooled_ridge,SAMN04244165,8,p003p,0.398,0.3439564697578159
leave_one_cc_out,pooled_ridge,SAMN04244165,8,p0040,0.3801,0.3813362665621751
leave_one_cc_out,pooled_ridge,SAMN04244165,8,pyo,0.214777778,0.37125152365512265
leave_one_cc_out,pooled_ridge,SAMN04244166,80,p11,0.8189,0.5272260714005059
leave_one_cc_out,pooled_ridge,SAMN04244166,80,p0006,1.001,0.437318927003626
leave_one_cc_out,pooled_ridge,SAMN04244166,80,p0017,0.766166667,0.35662329465637055
leave_one_cc_out,pooled_ridge,SAMN04244166,80,p0017S,0.6609,0.3423550768214203
leave_one_cc_out,pooled_ridge,SAMN04244166,80,p002y,0.6189,0.31948172862075086
leave_one_cc_out,pooled_ridge,SAMN04244166,80,p003p,0.7605,0.31402039471056853
leave_one_cc_out,pooled_ridge,SAMN04244166,80,p0040,0.8638,0.4564610895490009
leave_one_cc_out,pooled_ridge,SAMN04244166,80,pyo,0.711666667,0.38352240277055477
leave_one_cc_out,pooled_ridge,SAMN09847804,5,p11,0.390375,0.8527906252655515
leave_one_cc_out,pooled_ridge,SAMN09847804,5,p0006,0.441333333,0.3530275264720858
leave_one_cc_out,pooled_ridge,SAMN09847804,5,p0017,0.964,0.5738835238131975
leave_one_cc_out,pooled_ridge,SAMN09847804,5,p0017S,0.406833333,0.25217595807791476
leave_one_cc_out,pooled_ridge,SAMN09847804,5,p002y,0.394125,0.20646171983164116
leave_one_cc_out,pooled_ridge,SAMN09847804,5,p003p,0.382666667,0.18031917582735468
leave_one_cc_out,pooled_ridge,SAMN09847804,5,p0040,0.3835,0.6115833667415662
leave_one_cc_out,pooled_ridge,SAMN09847804,5,pyo,0.305,0.20847916884205286
leave_one_cc_out,pooled_ridge,SAMN09847805,5,p11,0.385125,0.8437542738852484
leave_one_cc_out,pooled_ridge,SAMN09847805,5,p0006,0.442666667,0.33697620627877556
leave_one_cc_out,pooled_ridge,SAMN09847805,5,p0017,1.104166667,0.5140113502514886
leave_one_cc_out,pooled_ridge,SAMN09847805,5,p0017S,0.407333333,0.26467936830650163
leave_one_cc_out,pooled_ridge,SAMN09847805,5,p002y,0.364875,0.1969893603126927
leave_one_cc_out,pooled_ridge,SAMN09847805,5,p003p,0.397,0.17552528102372347
leave_one_cc_out,pooled_ridge,SAMN09847805,5,p0040,0.379625,0.6333262668996911
leave_one_cc_out,pooled_ridge,SAMN09847805,5,pyo,0.28125,0.18495449706258427
leave_one_cc_out,pooled_ridge,SAMN09847806,72,p11,1.0255,0.6066987033860768
leave_one_cc_out,pooled_ridge,SAMN09847806,72,p0006,0.794833333,0.547190957300912
leave_one_cc_out,pooled_ridge,SAMN09847806,72,p0017,0.223666667,0.5077090762628442
leave_one_cc_out,pooled_ridge,SAMN09847806,72,p0017S,0.321166667,0.19148849406325558
leave_one_cc_out,pooled_ridge,SAMN09847806,72,p002y,0.409875,0.23070068704927305
leave_one_cc_out,pooled_ridge,SAMN09847806,72,p003p,0.372666667,0.2341970959434076
leave_one_cc_out,pooled_ridge,SAMN09847806,72,p0040,0.689625,0.6804860164188852
leave_one_cc_out,pooled_ridge,SAMN09847806,72,pyo,0.244625,0.19575635374913816
leave_one_cc_out,pooled_ridge,SAMN09847807,1,p11,0.22575,0.7342406915330604
leave_one_cc_out,pooled_ridge,SAMN09847807,1,p0006,0.215,0.4202528121108613
leave_one_cc_out,pooled_ridge,SAMN09847807,1,p0017,0.340166667,0.6654157533904499
leave_one_cc_out,pooled_ridge,SAMN09847807,1,p0017S,0.177166667,0.2411554352491872
leave_one_cc_out,pooled_ridge,SAMN09847807,1,p002y,0.191875,0.2560073153296003
leave_one_cc_out,pooled_ridge,SAMN09847807,1,p003p,0.166333333,0.2874517480310817
leave_one_cc_out,pooled_ridge,SAMN09847807,1,p0040,0.18675,0.4307289254112662
leave_one_cc_out,pooled_ridge,SAMN09847807,1,pyo,0.156875,0.2274544690670156
leave_one_cc_out,pooled_ridge,SAMN09847808,5,p11,0.295875,0.769628714761259
leave_one_cc_out,pooled_ridge,SAMN09847808,5,p0006,0.426166667,0.3973875387992106
leave_one_cc_out,pooled_ridge,SAMN09847808,5,p0017,0.4385,0.4048902136880304
leave_one_cc_out,pooled_ridge,SAMN09847808,5,p0017S,0.271,0.23528933953765993
leave_one_cc_out,pooled_ridge,SAMN09847808,5,p002y,0.236125,0.23092424432664038
leave_one_cc_out,pooled_ridge,SAMN09847808,5,p003p,0.242333333,0.2039842559588777
leave_one_cc_out,pooled_ridge,SAMN09847808,5,p0040,0.35175,0.6001102748563917
leave_one_cc_out,pooled_ridge,SAMN09847808,5,pyo,0.169625,0.22116132087071305
leave_one_cc_out,pooled_ridge,SAMN09847809,5,p11,0.34825,0.696806365549531
leave_one_cc_out,pooled_ridge,SAMN09847809,5,p0006,0.611666667,0.3791809864549282
leave_one_cc_out,pooled_ridge,SAMN09847809,5,p0017,0.271833333,0.40942998696320587
leave_one_cc_out,pooled_ridge,SAMN09847809,5,p0017S,0.241833333,0.2669314531163973
leave_one_cc_out,pooled_ridge,SAMN09847809,5,p002y,0.277,0.2158461184160183
leave_one_cc_out,pooled_ridge,SAMN09847809,5,p003p,0.305833333,0.19766047517676627
leave_one_cc_out,pooled_ridge,SAMN09847809,5,p0040,0.36425,0.5861757728873704
leave_one_cc_out,pooled_ridge,SAMN09847809,5,pyo,0.2825,0.20008815407876032
leave_one_cc_out,pooled_ridge,SAMN09847810,97,p11,0.507375,0.6045881034622528
leave_one_cc_out,pooled_ridge,SAMN09847810,97,p0006,0.322833333,0.3833230509836205
leave_one_cc_out,pooled_ridge,SAMN09847810,97,p0017,0.248833333,0.39837199661050227
leave_one_cc_out,pooled_ridge,SAMN09847810,97,p0017S,0.178333333,0.24402266200821193
leave_one_cc_out,pooled_ridge,SAMN09847810,97,p002y,0.169875,0.23940053712973475
leave_one_cc_out,pooled_ridge,SAMN09847810,97,p003p,0.162333333,0.24262806600599035
leave_one_cc_out,pooled_ridge,SAMN09847810,97,p0040,0.306125,0.5482482109125955
leave_one_cc_out,pooled_ridge,SAMN09847810,97,pyo,0.15675,0.21709094476750201
leave_one_cc_out,pooled_ridge,SAMN09847811,30,p11,1.114,0.908960881752346
leave_one_cc_out,pooled_ridge,SAMN09847811,30,p0006,0.219666667,0.4938443338713091
leave_one_cc_out,pooled_ridge,SAMN09847811,30,p0017,0.739333333,0.5512680813326976
leave_one_cc_out,pooled_ridge,SAMN09847811,30,p0017S,0.1725,0.31146332702523066
leave_one_cc_out,pooled_ridge,SAMN09847811,30,p002y,0.171625,0.377598345536429
leave_one_cc_out,pooled_ridge,SAMN09847811,30,p003p,0.1655,0.3550064915131515
leave_one_cc_out,pooled_ridge,SAMN09847811,30,p0040,1.11225,0.5676446215813995
leave_one_cc_out,pooled_ridge,SAMN09847811,30,pyo,0.161875,0.3033620161564267
leave_one_cc_out,pooled_ridge,SAMN09847812,398,p11,1.089625,0.9946545096107277
leave_one_cc_out,pooled_ridge,SAMN09847812,398,p0006,1.004333333,0.33326375531302926
leave_one_cc_out,pooled_ridge,SAMN09847812,398,p0017,0.232833333,0.6276305397531304
leave_one_cc_out,pooled_ridge,SAMN09847812,398,p0017S,0.205833333,0.13770318831247186
leave_one_cc_out,pooled_ridge,SAMN09847812,398,p002y,0.523625,0.17763011615777347
leave_one_cc_out,pooled_ridge,SAMN09847812,398,p003p,0.616833333,0.18475069671907995
leave_one_cc_out,pooled_ridge,SAMN09847812,398,p0040,0.963,0.8600768369049094
leave_one_cc_out,pooled_ridge,SAMN09847812,398,pyo,0.52575,0.1785643710765419
leave_one_cc_out,pooled_ridge,SAMN09847813,8,p11,0.163,0.7346883128804056
leave_one_cc_out,pooled_ridge,SAMN09847813,8,p0006,0.175,0.30053040778341844
leave_one_cc_out,pooled_ridge,SAMN09847813,8,p0017,0.6015,0.37272107244554953
leave_one_cc_out,pooled_ridge,SAMN09847813,8,p0017S,0.17,0.21163462917256612
leave_one_cc_out,pooled_ridge,SAMN09847813,8,p002y,0.1695,0.2429826947865228
leave_one_cc_out,pooled_ridge,SAMN09847813,8,p003p,0.170166667,0.24580647853934523
leave_one_cc_out,pooled_ridge,SAMN09847813,8,p0040,0.1595,0.564652976670066
leave_one_cc_out,pooled_ridge,SAMN09847813,8,pyo,0.155375,0.17184821572804013
leave_one_cc_out,pooled_ridge,SAMN09847814,30,p11,0.888125,0.7223245504284654
leave_one_cc_out,pooled_ridge,SAMN09847814,30,p0006,0.837666667,0.6819918041327457
leave_one_cc_out,pooled_ridge,SAMN09847814,30,p0017,0.251,0.43561688635324597
leave_one_cc_out,pooled_ridge,SAMN09847814,30,p0017S,0.224666667,0.300868762830326
leave_one_cc_out,pooled_ridge,SAMN09847814,30,p002y,0.381,0.42628650858274364
leave_one_cc_out,pooled_ridge,SAMN09847814,30,p003p,0.4915,0.4004038596382011
leave_one_cc_out,pooled_ridge,SAMN09847814,30,p0040,0.82475,0.4774403394421547
leave_one_cc_out,pooled_ridge,SAMN09847814,30,pyo,0.171375,0.36975233951489905
leave_one_cc_out,pooled_ridge,SAMN09847815,5,p11,0.198375,0.7219475420445213
leave_one_cc_out,pooled_ridge,SAMN09847815,5,p0006,0.184666667,0.36252016522319586
leave_one_cc_out,pooled_ridge,SAMN09847815,5,p0017,0.202833333,0.39786615391022156
leave_one_cc_out,pooled_ridge,SAMN09847815,5,p0017S,0.1705,0.2224930241515889
leave_one_cc_out,pooled_ridge,SAMN09847815,5,p002y,0.17,0.25769535018397693
leave_one_cc_out,pooled_ridge,SAMN09847815,5,p003p,0.167833333,0.23045075754342875
leave_one_cc_out,pooled_ridge,SAMN09847815,5,p0040,0.196,0.5762546213355644
leave_one_cc_out,pooled_ridge,SAMN09847815,5,pyo,0.1565,0.28855639103774366
leave_one_cc_out,pooled_ridge,SAMN09847816,8,p11,0.82825,0.7849291335174804
leave_one_cc_out,pooled_ridge,SAMN09847816,8,p0006,0.195833333,0.26692136247144815
leave_one_cc_out,pooled_ridge,SAMN09847816,8,p0017,0.599833333,0.38712292037379126
leave_one_cc_out,pooled_ridge,SAMN09847816,8,p0017S,0.163666667,0.26090431124471475
leave_one_cc_out,pooled_ridge,SAMN09847816,8,p002y,0.16075,0.2089578902135254
