design,host_id,biosample,cc,phage,observed_od600,predicted_od600
outcome_stratified_kfold,NRS049,SAMN03859728,5,p003p,0.2804,0.3252336783559375
outcome_stratified_kfold,NRS051,SAMN03859729,5,p003p,0.1982,0.25047049141609534
outcome_stratified_kfold,NRS063,SAMN03859732,8,p003p,0.3701,0.27594646716728083
outcome_stratified_kfold,NRS071,SAMN03859735,30,p003p,0.1945,0.3593505664407763
outcome_stratified_kfold,NRS072,SAMN03859736,1,p003p,0.1931,0.1948012577162811
outcome_stratified_kfold,NRS073,SAMN03859737,8,p003p,0.17,0.26557044299349697
outcome_stratified_kfold,NRS074,SAMN03859738,5,p003p,0.2138,0.2069763227174751
outcome_stratified_kfold,NRS100,SAMN03859740,8,p003p,0.1788,0.3435338664297893
outcome_stratified_kfold,NRS102,SAMN03859741,25,p003p,0.2659,0.3915315733253187
outcome_stratified_kfold,NRS104,SAMN03859743,30,p003p,0.1962,0.25042090522461646
outcome_stratified_kfold,NRS105,SAMN03859744,97,p003p,0.3099,0.2773070827418161
outcome_stratified_kfold,NRS106,SAMN03859745,8,p003p,0.1806,0.17217507367463225
outcome_stratified_kfold,NRS108,SAMN03859747,8,p003p,0.2839,0.4708727402148634
outcome_stratified_kfold,NRS109,SAMN03859748,45,p003p,0.6949,0.439948194206696
outcome_stratified_kfold,NRS113,SAMN03859752,10,p003p,0.3011,0.3937533968211602
outcome_stratified_kfold,NRS114,SAMN03859753,8,p003p,0.2102,0.2181501329034828
outcome_stratified_kfold,NRS145,SAMN03859755,8,p003p,0.1612,0.25950452344572295
outcome_stratified_kfold,NRS148,SAMN03859756,121,p003p,0.7101,0.401915690246898
outcome_stratified_kfold,NRS149,SAMN03859757,5,p003p,0.3903,0.16343673711024564
outcome_stratified_kfold,NRS152,SAMN03859758,8,p003p,0.3581,0.16338400350480153
outcome_stratified_kfold,NRS157,SAMN03859759,22,p003p,0.4704,0.36991948032913047
outcome_stratified_kfold,NRS161,SAMN03859760,22,p003p,0.3487,0.3657362332262425
outcome_stratified_kfold,NRS162,SAMN03859761,30,p003p,0.2959,0.32571006141541337
outcome_stratified_kfold,NRS164,SAMN03859762,15,p003p,0.2288,0.24906495192443623
outcome_stratified_kfold,NRS167,SAMN03859763,22,p003p,0.3358,0.31867733172943924
outcome_stratified_kfold,NRS169,SAMN03859765,45,p003p,0.4528,0.4807808962507322
outcome_stratified_kfold,NRS170,SAMN03859766,10,p003p,0.1604,0.2489452428008784
outcome_stratified_kfold,NRS172,SAMN03859767,8,p003p,0.3262,0.3734406375864169
outcome_stratified_kfold,NRS175,SAMN03859769,72,p003p,0.3239,0.3666732034632632
outcome_stratified_kfold,NRS177,SAMN03859770,30,p003p,0.3212,0.17786710785540347
outcome_stratified_kfold,NRS183,SAMN03859774,15,p003p,0.2503,0.2478777693412026
outcome_stratified_kfold,NRS185,SAMN03859775,121,p003p,0.3134,0.2979075096318995
outcome_stratified_kfold,NRS187,SAMN03859776,25,p003p,0.4117,0.29569082108706246
outcome_stratified_kfold,NRS188,SAMN03859777,5,p003p,0.4058,0.2399553076243906
outcome_stratified_kfold,NRS189,SAMN03859778,30,p003p,0.2134,0.131406251226457
outcome_stratified_kfold,NRS198,SAMN03859783,8,p003p,0.3482,0.24284640793939366
outcome_stratified_kfold,NRS199,SAMN03859784,121,p003p,0.2157,0.23954709096660737
outcome_stratified_kfold,NRS201,SAMN03859785,8,p003p,0.2577,0.282718572541514
outcome_stratified_kfold,NRS202,SAMN03859786,8,p003p,0.2228,0.2825544762453273
outcome_stratified_kfold,NRS203,SAMN03859787,30,p003p,0.1888,0.241843886174058
outcome_stratified_kfold,NRS205,SAMN03859789,121,p003p,0.5734,0.5733613796066479
outcome_stratified_kfold,NRS207,SAMN03859790,30,p003p,0.1578,0.3825504718271514
outcome_stratified_kfold,NRS210,SAMN03859792,30,p003p,0.1837,0.31665346910005054
outcome_stratified_kfold,NRS211,SAMN03859793,8,p003p,0.222,0.21992021601431733
outcome_stratified_kfold,NRS212,SAMN03859794,30,p003p,0.1631,0.22795308289670219
outcome_stratified_kfold,NRS213,SAMN03859795,30,p003p,0.1694,0.44666961542128203
outcome_stratified_kfold,NRS214,SAMN03859796,8,p003p,0.2577,0.20990570118681415
outcome_stratified_kfold,NRS215,SAMN03859797,121,p003p,0.177,0.20184074896720694
outcome_stratified_kfold,NRS216,SAMN03859798,30,p003p,0.4107,0.2979334403863502
outcome_stratified_kfold,NRS217,SAMN03859799,121,p003p,0.1979,0.24167936948949614
outcome_stratified_kfold,NRS218,SAMN03859800,8,p003p,0.4244,0.26481332163337046
outcome_stratified_kfold,NRS219,SAMN03859801,30,p003p,0.3843,0.3619719907494087
outcome_stratified_kfold,NRS220,SAMN03859802,97,p003p,0.2893,0.17872258039661654
outcome_stratified_kfold,NRS222,SAMN03859803,30,p003p,0.2389,0.07156981631432904
outcome_stratified_kfold,NRS224,SAMN03859805,97,p003p,0.1902,0.2870831862290022
outcome_stratified_kfold,NRS225,SAMN03859806,121,p003p,0.167,0.19369524221006443
outcome_stratified_kfold,NRS226,SAMN03859807,1,p003p,0.2472,0.1504516172312042
outcome_stratified_kfold,NRS227,SAMN03859808,25,p003p,0.3118,0.39764995716625046
outcome_stratified_kfold,NRS230,SAMN03859809,121,p003p,0.2023,0.10869784258561027
outcome_stratified_kfold,NRS235,SAMN03859813,22,p003p,0.3237,0.31575590822767596
outcome_stratified_kfold,NRS236,SAMN03859814,45,p003p,0.3884,0.470429528176225
outcome_stratified_kfold,NRS237,SAMN03859815,121,p003p,0.1579,0.1929986417347681
outcome_stratified_kfold,NRS239,SAMN03859816,121,p003p,0.1552,0.3272486676095848
outcome_stratified_kfold,NRS240,SAMN03859817,5,p003p,0.318,0.30842805776308524
outcome_stratified_kfold,NRS241,SAMN03859818,59,p003p,0.394,0.37681220020606654
outcome_stratified_kfold,NRS242,SAMN03859819,121,p003p,0.3455,0.2141618307970582
outcome_stratified_kfold,NRS243,SAMN03859820,59,p003p,0.1713,0.29858710082069384
outcome_stratified_kfold,NRS245,SAMN03859821,59,p003p,0.3167,0.3633865513530214
outcome_stratified_kfold,NRS248,SAMN03859824,1,p003p,0.2422,0.33480566471467155
outcome_stratified_kfold,NRS252,SAMN03859826,30,p003p,0.3477,0.20710882273089526
outcome_stratified_kfold,NRS260,SAMN03859829,25,p003p,0.3636,0.3264694718693871
outcome_stratified_kfold,NRS262,SAMN03859830,1,p003p,0.154,0.2656644119851746
outcome_stratified_kfold,NRS264,SAMN03859831,30,p003p,0.2346,0.40613904568255776
outcome_stratified_kfold,NRS266,SAMN03859833,121,p003p,0.6056,0.27161533355031114
outcome_stratified_kfold,NRS383,SAMN03859838,30,p003p,0.3834,0.29869263240870547
outcome_stratified_kfold,NRS386,SAMN03859839,72,p003p,0.5135,0.34066013513937754
outcome_stratified_kfold,NRS387,SAMN03859840,5,p003p,0.5077,0.29303767036730266
outcome_stratified_kfold,NRS253,SAMN04244164,398,p003p,0.4466,0.24913889117794913
outcome_stratified_kfold,NRS254,SAMN04244165,8,p003p,0.398,0.23005033846203388
outcome_stratified_kfold,NRS255,SAMN04244166,80,p003p,0.7605,0.27880408923759686
outcome_stratified_kfold,BCH-SA-01,SAMN09847804,5,p003p,0.382666667,0.21823731773522553
outcome_stratified_kfold,BCH-SA-02,SAMN09847805,5,p003p,0.397,0.21929660561601844
outcome_stratified_kfold,BCH-SA-03,SAMN09847806,72,p003p,0.372666667,0.37067332892182536
outcome_stratified_kfold,BCH-SA-04,SAMN09847807,1,p003p,0.166333333,0.24383788547158688
outcome_stratified_kfold,BCH-SA-05,SAMN09847808,5,p003p,0.242333333,0.25004357910159775
outcome_stratified_kfold,BCH-SA-06,SAMN09847809,5,p003p,0.305833333,0.2138758721932039
outcome_stratified_kfold,BCH-SA-07,SAMN09847810,97,p003p,0.162333333,0.1580066422169728
outcome_stratified_kfold,BCH-SA-08,SAMN09847811,30,p003p,0.1655,0.268545643705153
outcome_stratified_kfold,BCH-SA-09,SAMN09847812,398,p003p,0.616833333,0.20724484953414107
outcome_stratified_kfold,BCH-SA-10,SAMN09847813,8,p003p,0.170166667,0.13815746642936205
outcome_stratified_kfold,BCH-SA-11,SAMN09847814,30,p003p,0.4915,0.17756096637722127
outcome_stratified_kfold,BCH-SA-12,SAMN09847815,5,p003p,0.167833333,0.21367806250458637
outcome_stratified_kfold,BCH-SA-13,SAMN09847816,8,p003p,0.1665,0.1360510460172953
outcome_stratified_kfold,BCH-SA-14,SAMN09847817,72,p003p,0.374833333,0.32705650080823456
outcome_stratified_kfold,BCH-SA-15,SAMN09847818,8,p003p,0.161833333,0.20109383001436357
outcome_stratified_kfold,CFBREBSa101,SAMN09847819,5,p003p,0.175,0.18463762611920112
outcome_stratified_kfold,CFBREBSa102,SAMN09847820,5,p003p,0.169833333,0.18592064725612203
outcome_stratified_kfold,CFBREBSa103,SAMN09847821,8,p003p,0.1705,0.17219772525164934
outcome_stratified_kfold,CFBREBSa104,SAMN09847822,5,p003p,0.177833333,0.16830476722849977
outcome_stratified_kfold,CFBRSa26,SAMN09847823,5,p003p,0.167,0.15218236530420973
outcome_stratified_kfold,CFBRSa48,SAMN09847824,5,p003p,0.1785,0.20096278504354298
outcome_stratified_kfold,CFBREBSa105,SAMN09847825,5,p003p,0.172166667,0.170470079610588
outcome_stratified_kfold,CFBREBSa108,SAMN09847826,5,p003p,0.177833333,0.1822925499638243
outcome_stratified_kfold,CFBREBSa110,SAMN09847827,5,p003p,0.1695,0.17247983483082746
outcome_stratified_kfold,CFBREBSa112,SAMN09847828,5,p003p,0.17,0.17299542862399106
outcome_stratified_kfold,CFBREBSa114,SAMN09847829,5,p003p,0.180833333,0.17126026579787698
outcome_stratified_kfold,CFBRSa47,SAMN09847830,5,p003p,0.182333333,0.17913736525324908
outcome_stratified_kfold,CFBRSa49,SAMN09847831,8,p003p,0.215,0.13738601474452183
outcome_stratified_kfold,CFBRSa03,SAMN09847832,5,p003p,0.167666667,0.20688951469388106
outcome_stratified_kfold,CFBRSa50,SAMN09847833,5,p003p,0.169833333,0.2207184399489978
outcome_stratified_kfold,CFBRSa25,SAMN09847834,5,p003p,0.219166667,0.1891759641927782
outcome_stratified_kfold,CFBRSa30,SAMN09847835,5,p003p,0.3515,0.3125225528499833
outcome_stratified_kfold,CFBRSa04,SAMN09847836,5,p003p,0.1725,0.20017094949131808
outcome_stratified_kfold,CFBRSa51,SAMN09847837,5,p003p,0.322166667,0.21612054225467675
outcome_stratified_kfold,CFBRSa66A,SAMN09847838,5,p003p,0.169666667,0.16526302201956863
outcome_stratified_kfold,CFBRSa66B,SAMN09847839,5,p003p,0.165666667,0.1767946115788196
outcome_stratified_kfold,CFBRSa21,SAMN09847840,5,p003p,0.305166667,0.26698262931712763
outcome_stratified_kfold,CFBRSa05,SAMN09847841,8,p003p,0.2115,0.15215115917905994
outcome_stratified_kfold,CFBRSa22,SAMN09847842,5,p003p,0.176333333,0.20296732093759245
outcome_stratified_kfold,CFBRSa70,SAMN09847843,5,p003p,0.1855,0.21757158827909392
outcome_stratified_kfold,CFBRSa06,SAMN09847844,30,p003p,0.297666667,0.3550453365081387
outcome_stratified_kfold,CFBRSa27,SAMN09847845,5,p003p,0.182666667,0.202016037640896
outcome_stratified_kfold,CFBRSa23,SAMN09847846,5,p003p,0.201,0.19739488307421726
outcome_stratified_kfold,CFBRSa74,SAMN09847847,5,p003p,0.169333333,0.20665890216154728
outcome_stratified_kfold,CFBRSa28,SAMN09847848,1,p003p,0.161666667,0.39525828667100216
outcome_stratified_kfold,CFBRSa24,SAMN09847849,5,p003p,0.171166667,0.24732893386752902
outcome_stratified_kfold,CFBRSa07,SAMN09847850,5,p003p,0.181,0.20391686028965478
outcome_stratified_kfold,CFBREBSa116,SAMN09847851,5,p003p,0.1655,0.12695588900157184
outcome_stratified_kfold,CFBREBSa117,SAMN09847852,97,p003p,0.165833333,0.16552448959681323
outcome_stratified_kfold,CFBREBSa118,SAMN09847853,5,p003p,0.162833333,0.19063317016169373
outcome_stratified_kfold,CFBREBSa119,SAMN09847854,30,p003p,0.237833333,0.20483816778494487
outcome_stratified_kfold,CFBREBSa121,SAMN09847855,8,p003p,0.166333333,0.1721739293108524
outcome_stratified_kfold,CFBRSa29,SAMN09847856,8,p003p,0.164,0.19827065259099413
outcome_stratified_kfold,CFBREBSa122,SAMN09847857,30,p003p,0.169333333,0.2729340506321536
outcome_stratified_kfold,CFBREBSa123,SAMN09847858,5,p003p,0.19,0.24789465199192406
outcome_stratified_kfold,CFBREBSa125,SAMN09847859,8,p003p,0.1715,0.15640826189102347
outcome_stratified_kfold,CFBREBSa126,SAMN09847860,8,p003p,0.174333333,0.1630609520874345
outcome_stratified_kfold,CFBREBSa127,SAMN09847861,8,p003p,0.228,0.11985099666177523
outcome_stratified_kfold,CFBREBSa129,SAMN09847862,8,p003p,0.163166667,0.1619195806578276
outcome_stratified_kfold,CFBREBSa130,SAMN09847863,8,p003p,0.1665,0.1750500021946061
outcome_stratified_kfold,CFBREBSa131,SAMN09847864,45,p003p,0.6005,0.5256962172048315
outcome_stratified_kfold,CFBREBSa133,SAMN09847865,8,p003p,0.169333333,0.2094321476483487
outcome_stratified_kfold,CFBREBSa135,SAMN09847866,8,p003p,0.159833333,0.20830772762658342
outcome_stratified_kfold,CFBREBSa138,SAMN09847867,8,p003p,0.192833333,0.21575434919635078
outcome_stratified_kfold,834N,SAMN02649746,1,p0040,0.95575,0.6647588217680566
outcome_stratified_kfold,CA26,SAMN02649748,5,p0040,0.362,0.6078794245807241
outcome_stratified_kfold,CA541,SAMN02649749,5,p0040,0.88975,0.9049770227954467
outcome_stratified_kfold,EUH13,SAMN02649750,8,p0040,0.16375,0.4534632937312819
outcome_stratified_kfold,EUH15,SAMN02649751,5,p0040,0.6695,0.5777460427401155
outcome_stratified_kfold,EUH25,SAMN02649752,8,p0040,0.16025,0.49001195218785965
outcome_stratified_kfold,GA27,SAMN02649753,8,p0040,0.769875,0.45754098597392856
outcome_stratified_kfold,GA48963,SAMN02649754,5,p0040,0.412625,0.8521110185376655
outcome_stratified_kfold,GA50245,SAMN02649755,97,p0040,0.295125,0.40270162246622254
outcome_stratified_kfold,GA50819,SAMN02649756,5,p0040,0.57425,0.6187712385323859
outcome_stratified_kfold,GA51254,SAMN02649757,8,p0040,0.309625,0.5418356698718465
outcome_stratified_kfold,GA53617,SAMN02649758,8,p0040,0.50425,0.48731333741750216
outcome_stratified_kfold,GA53649,SAMN02649759,5,p0040,1.0275,0.5758357981116017
outcome_stratified_kfold,SR1065,SAMN02649760,1,p0040,0.847125,0.8928263739940616
outcome_stratified_kfold,SR1129,SAMN02649761,8,p0040,0.4615,0.5101987334777406
outcome_stratified_kfold,SR2609,SAMN02649762,8,p0040,0.542125,0.4841937638927728
outcome_stratified_kfold,SR2852,SAMN02649763,8,p0040,0.486625,0.3924018078084307
outcome_stratified_kfold,SR3585,SAMN02649764,5,p0040,0.845625,0.8749164642341072
outcome_stratified_kfold,SR4152,SAMN02649765,5,p0040,0.868,0.695903781747565
outcome_stratified_kfold,SR4155,SAMN02649766,5,p0040,0.685125,0.7170673124725645
outcome_stratified_kfold,SR4156,SAMN02649767,5,p0040,0.9395,0.9502971967780748
outcome_stratified_kfold,CA105,SAMN02649769,8,p0040,0.400125,0.3693227281778371
outcome_stratified_kfold,CA11,SAMN02649770,5,p0040,0.631,0.9400878821295907
outcome_stratified_kfold,CA39,SAMN02649771,5,p0040,0.955625,0.7362192980911335
outcome_stratified_kfold,CA436,SAMN02649772,5,p0040,1.085625,0.5787747918272366
outcome_stratified_kfold,CA544,SAMN02649773,5,p0040,0.929125,0.5182953417175541
outcome_stratified_kfold,CA545,SAMN02649774,5,p0040,0.954875,0.6010926995194865
outcome_stratified_kfold,CA598,SAMN02649775,5,p0040,0.721625,0.9979540376960767
outcome_stratified_kfold,CA9,SAMN02649776,5,p0040,0.547875,0.6250868595514062
outcome_stratified_kfold,GA12,SAMN02649777,5,p0040,0.51075,0.5293337261947058
outcome_stratified_kfold,GA15,SAMN02649778,8,p0040,0.66325,0.5883969644758892
outcome_stratified_kfold,GA231,SAMN02649779,8,p0040,0.73025,0.4075703368480833
outcome_stratified_kfold,GA984,SAMN02649780,5,p0040,0.79325,0.43376653169435064
outcome_stratified_kfold,MN055,SAMN02649781,5,p0040,0.77925,0.9867449866298317
outcome_stratified_kfold,MN105,SAMN02649782,5,p0040,0.54725,0.701477422718588
outcome_stratified_kfold,NY224,SAMN02649783,5,p0040,0.577125,0.46583933187457593
outcome_stratified_kfold,NY341,SAMN02649784,5,p0040,0.627375,0.7675284994293295
outcome_stratified_kfold,NY356,SAMN02649785,5,p0040,0.9305,0.7147777489473707
outcome_stratified_kfold,NY360,SAMN02649786,5,p0040,0.478875,0.7575068108712973
outcome_stratified_kfold,NY417,SAMN02649787,5,p0040,0.6025,0.6742203103070183
outcome_stratified_kfold,NY439,SAMN02649788,5,p0040,0.900125,0.9793440646902456
outcome_stratified_kfold,NY593,SAMN02649789,5,p0040,0.646875,0.7066365976804937
outcome_stratified_kfold,SR1287,SAMN02649790,8,p0040,0.258375,0.3076237920979812
outcome_stratified_kfold,SR1746,SAMN02649791,30,p0040,0.515875,0.8146825575997917
outcome_stratified_kfold,SR2091,SAMN02649792,72,p0040,0.466875,0.7522721119278974
outcome_stratified_kfold,SR220,SAMN02649793,5,p0040,0.2755,0.3875398910100877
outcome_stratified_kfold,SR3569,SAMN02649794,5,p0040,0.765375,0.7596745794383306
outcome_stratified_kfold,SR3732,SAMN02649795,5,p0040,0.530875,0.6215469153128997
outcome_stratified_kfold,SR3777,SAMN02649796,5,p0040,0.894625,0.5966230612283823
outcome_stratified_kfold,SR4035,SAMN02649797,8,p0040,0.45725,0.6614463742428376
outcome_stratified_kfold,SR4153,SAMN02649798,5,p0040,0.5505,0.9915899373769365
outcome_stratified_kfold,SR4187,SAMN02649799,5,p0040,0.9265,0.7268855331896245
outcome_stratified_kfold,120335,SAMN02649800,5,p0040,1.088125,0.952850704744317
outcome_stratified_kfold,120337,SAMN02649801,5,p0040,1.08175,1.0275628458552144
outcome_stratified_kfold,107,SAMN02649802,5,p0040,0.814,0.5845409467875478
outcome_stratified_kfold,109,SAMN02649803,8,p0040,0.365125,0.3987092484640302
outcome_stratified_kfold,115,SAMN02649804,5,p0040,0.803875,0.7882558804501221
outcome_stratified_kfold,122VISA,SAMN02649805,5,p0040,0.817875,0.7063361435508053
outcome_stratified_kfold,123,SAMN02649806,5,p0040,0.39825,0.5063878477531348
outcome_stratified_kfold,126,SAMN02649807,8,p0040,0.5695,0.4510901631162957
outcome_stratified_kfold,217,SAMN02649808,5,p0040,0.526125,0.772138290115095
outcome_stratified_kfold,221,SAMN02649809,5,p0040,0.351625,0.5562124371379756
outcome_stratified_kfold,312,SAMN02649810,45,p0040,0.814875,0.9392012510055952
outcome_stratified_kfold,407,SAMN02649811,5,p0040,0.590875,0.7122170355663855
outcome_stratified_kfold,504,SAMN02649812,5,p0040,0.373875,0.5445638350113841
outcome_stratified_kfold,506,SAMN02649813,5,p0040,0.922625,0.7600191584447691
outcome_stratified_kfold,Grady1,SAMN02649814,1,p0040,0.441875,0.41730178181461164
outcome_stratified_kfold,120338,SAMN02649815,5,p0040,1.112875,1.0685356926641736
outcome_stratified_kfold,NRS021,SAMN03859721,8,p0040,0.7401,0.2847458059052759
outcome_stratified_kfold,NRS022,SAMN03859722,45,p0040,0.3362,0.6826786231642124
outcome_stratified_kfold,NRS027,SAMN03859723,8,p0040,0.1777,0.40009663442806753
outcome_stratified_kfold,NRS029,SAMN03859724,30,p0040,0.5826,1.080597891492244
outcome_stratified_kfold,NRS039,SAMN03859727,8,p0040,0.4456,0.1379296548715595
outcome_stratified_kfold,NRS049,SAMN03859728,5,p0040,0.3927,0.7834407609736902
outcome_stratified_kfold,NRS051,SAMN03859729,5,p0040,0.4848,0.4221589812407429
outcome_stratified_kfold,NRS063,SAMN03859732,8,p0040,0.5003,0.11944787615856434
outcome_stratified_kfold,NRS071,SAMN03859735,30,p0040,0.3661,0.86664321685655
outcome_stratified_kfold,NRS072,SAMN03859736,1,p0040,0.2935,0.25443947765743014
outcome_stratified_kfold,NRS073,SAMN03859737,8,p0040,0.3459,0.4319467991948843
outcome_stratified_kfold,NRS074,SAMN03859738,5,p0040,0.4763,0.5503824765292796
outcome_stratified_kfold,NRS100,SAMN03859740,8,p0040,0.3055,0.7014310968770101
outcome_stratified_kfold,NRS102,SAMN03859741,25,p0040,0.4804,0.6266416399261744
outcome_stratified_kfold,NRS104,SAMN03859743,30,p0040,0.8615,0.8005053941993516
outcome_stratified_kfold,NRS105,SAMN03859744,97,p0040,0.5207,0.5861531695530531
outcome_stratified_kfold,NRS106,SAMN03859745,8,p0040,0.8912,-0.025703880351510833
outcome_stratified_kfold,NRS108,SAMN03859747,8,p0040,0.379,0.5558927666068737
outcome_stratified_kfold,NRS109,SAMN03859748,45,p0040,0.5077,0.5939370211135603
outcome_stratified_kfold,NRS113,SAMN03859752,10,p0040,0.5797,0.6718341546042574
outcome_stratified_kfold,NRS114,SAMN03859753,8,p0040,0.4433,0.5948415863017604
outcome_stratified_kfold,NRS145,SAMN03859755,8,p0040,0.2137,0.5839543894191087
outcome_stratified_kfold,NRS148,SAMN03859756,121,p0040,0.9098,0.7277289587562152
outcome_stratified_kfold,NRS149,SAMN03859757,5,p0040,0.4165,0.43222262659508315
outcome_stratified_kfold,NRS152,SAMN03859758,8,p0040,0.3791,0.7351410578420841
outcome_stratified_kfold,NRS157,SAMN03859759,22,p0040,0.6385,0.6998423660385341
outcome_stratified_kfold,NRS161,SAMN03859760,22,p0040,0.8104,0.6093298419080031
